1.203298807144165039e+00,2.338056325912475586e+00,3.448370218276977539e+00,4.577499866485595703e+00,5.704640626907348633e+00,6.829775094985961914e+00,7.937963485717773438e+00,9.046003818511962891e+00,1.017917919158935547e+01,1.131113648414611816e+01
1.249372196197509766e+01,1.360711622238159180e+01,1.471126246452331543e+01,1.584546828269958496e+01,1.698004722595214844e+01,1.811278629302978516e+01,1.924806976318359375e+01,2.037914180755615234e+01,2.151289820671081543e+01,2.264782428741455078e+01
2.383445858955383301e+01,2.493826293945312500e+01,2.607035088539123535e+01,2.719673514366149902e+01,2.832446122169494629e+01,2.945135831832885742e+01,3.057894539833068848e+01,3.170467042922973633e+01,3.283110404014587402e+01,3.395645523071289062e+01
3.513568067550659180e+01,3.623878169059753418e+01,3.737355589866638184e+01,3.850944948196411133e+01,3.964467310905456543e+01,4.077964186668395996e+01,4.190940976142883301e+01,4.301836895942687988e+01,4.415165972709655762e+01,4.528165698051452637e+01
4.646543812751770020e+01,4.757122302055358887e+01,4.869871616363525391e+01,4.982678008079528809e+01,5.095319795608520508e+01,5.207805752754211426e+01,5.320350980758666992e+01,5.433344364166259766e+01,5.545776677131652832e+01,5.658339977264404297e+01
5.776466965675354004e+01,5.889660787582397461e+01,6.002786636352539062e+01,6.115771722793579102e+01,6.228737974166870117e+01,6.341765999794006348e+01,6.454280471801757812e+01,6.566936087608337402e+01,6.679743242263793945e+01,6.792465376853942871e+01
6.910546231269836426e+01,7.023817014694213867e+01,7.136726093292236328e+01,7.249679565429687500e+01,7.362750554084777832e+01,7.475877451896667480e+01,7.588491511344909668e+01,7.701239562034606934e+01,7.813915777206420898e+01,7.926753377914428711e+01
8.044999885559082031e+01,8.158153986930847168e+01,8.271273612976074219e+01,8.384130835533142090e+01,8.496738934516906738e+01,8.609272074699401855e+01,8.721954727172851562e+01,8.834376978874206543e+01,8.946890044212341309e+01,9.059558796882629395e+01
9.178140711784362793e+01,9.291495180130004883e+01,9.404334068298339844e+01,9.517816209793090820e+01,9.631049442291259766e+01,9.744300246238708496e+01,9.857110691070556641e+01,9.970309734344482422e+01,1.008330543041229248e+02,1.019588840007781982e+02
1.031416025161743164e+02,1.042719461917877197e+02,1.054033901691436768e+02,1.065337233543395996e+02,1.076657681465148926e+02,1.087950320243835449e+02,1.099258286952972412e+02,1.110538136959075928e+02,1.121807360649108887e+02,1.133088078498840332e+02
1.144923195838928223e+02,1.156235222816467285e+02,1.167535490989685059e+02,1.178848724365234375e+02,1.190148732662200928e+02,1.201416308879852295e+02,1.212683742046356201e+02,1.223909068107604980e+02,1.235181078910827637e+02,1.246432180404663086e+02
1.258227269649505615e+02,1.269565780162811279e+02,1.280887064933776855e+02,1.292166655063629150e+02,1.303461687564849854e+02,1.314501881599426270e+02,1.325776343345642090e+02,1.337100069522857666e+02,1.348400211334228516e+02,1.359684281349182129e+02
1.371583971977233887e+02,1.382911169528961182e+02,1.393947637081146240e+02,1.405219414234161377e+02,1.416478278636932373e+02,1.427760477066040039e+02,1.439046943187713623e+02,1.450147421360015869e+02,1.461452095508575439e+02,1.472737975120544434e+02
1.484569315910339355e+02,1.495899469852447510e+02,1.507226078510284424e+02,1.518518543243408203e+02,1.529800705909729004e+02,1.541102406978607178e+02,1.552370436191558838e+02,1.563670976161956787e+02,1.574974360466003418e+02,1.586262130737304688e+02
1.598083779811859131e+02,1.609388642311096191e+02,1.620718772411346436e+02,1.631971042156219482e+02,1.643255040645599365e+02,1.654520118236541748e+02,1.665798163414001465e+02,1.677050509452819824e+02,1.688303935527801514e+02,1.699584844112396240e+02
