7.838661640000000261e+03,7.856677380000000085e+03,7.791541124000000309e+03,7.735309839999999895e+03,7.805832959999999730e+03,7.783917884000000413e+03,7.805638788000000204e+03,7.784212160000000040e+03,7.851801255999999739e+03,7.791872451999999612e+03
7.815214727999999923e+03,7.837551924000000326e+03,7.792974196000000120e+03,7.863535243999999693e+03,7.861446487999999590e+03,7.809453139999999621e+03,7.799228860000000168e+03,7.802766343999999663e+03,7.857967012000000068e+03,7.817035944000000200e+03
7.866610187999999653e+03,7.767043636000000333e+03,7.799279795999999806e+03,7.777267147999999906e+03,7.845078575999999885e+03,7.816165511999999580e+03,7.795843560000000252e+03,7.867466975999999704e+03,7.804412427999999636e+03,7.778441536000000269e+03
7.846188796000000366e+03,7.849182995999999548e+03,7.814172644000000219e+03,7.795525255999999899e+03,7.806814999999999600e+03,7.858052899999999681e+03,7.822894304000000375e+03,7.790036347999999634e+03,7.813810191999999915e+03,7.827689271999999619e+03
7.799891899999999623e+03,7.840833636000000297e+03,7.814513703999999962e+03,7.848114623999999822e+03,7.838070724000000155e+03,7.782672816000000239e+03,7.833000159999999596e+03,7.862859363999999914e+03,7.825862715999999637e+03,7.843589748000000327e+03
7.820208668000000216e+03,7.830858979999999974e+03,7.794412855999999920e+03,7.776044695999999931e+03,7.796938900000000103e+03,7.798652211999999963e+03,7.838563296000000264e+03,7.797828655999999683e+03,7.805550280000000384e+03,7.834363795999999638e+03
7.781144648000000416e+03,7.825831675999999788e+03,7.838504495999999563e+03,7.789270467999999710e+03,7.793229935999999725e+03,7.843275528000000122e+03,7.828922024000000420e+03,7.805413959999999861e+03,7.861926260000000184e+03,7.828199279999999817e+03
7.861350287999999637e+03,7.827280772000000070e+03,7.880309632000000420e+03,7.760200452000000041e+03,7.833439680000000408e+03,7.841568000000000211e+03,7.834728979999999865e+03,7.818970911999999771e+03,7.863086476000000403e+03,7.816583179999999629e+03
7.822771195999999691e+03,7.795288252000000284e+03,7.853367972000000009e+03,7.859759007999999994e+03,7.822405483999999888e+03,7.789464079999999740e+03,7.877143728000000010e+03,7.826574424000000363e+03,7.864380831999999828e+03,7.787647415999999794e+03
7.854461148000000321e+03,7.807290751999999884e+03,7.855575883999999860e+03,7.823485660000000280e+03,7.784467332000000170e+03,7.814413752000000386e+03,7.831923327999999856e+03,7.866127983999999742e+03,7.835391848000000209e+03,7.805621175999999650e+03
7.807823744000000261e+03,7.821418808000000354e+03,7.796344312000000173e+03,7.832472227999999632e+03,7.833322659999999814e+03,7.808963203999999678e+03,7.782893664000000172e+03,7.843393543999999565e+03,7.832998115999999754e+03,7.825371551999999610e+03
7.841510828000000402e+03,7.835411900000000060e+03,7.838279708000000028e+03,7.793149300000000039e+03,7.748679884000000129e+03,7.800518039999999928e+03,7.866470675999999912e+03,7.840172027999999955e+03,7.807321772000000237e+03,7.827521684000000278e+03
7.792856576000000132e+03,7.803966712000000371e+03,7.826145416000000296e+03,7.840339767999999822e+03,7.799410864000000402e+03,7.818628840000000309e+03,7.867495788000000175e+03,7.834870740000000296e+03,7.842525536000000102e+03,7.798493851999999606e+03
7.809279803999999785e+03,7.829425815999999941e+03,7.798980808000000252e+03,7.841746511999999711e+03,7.873916076000000430e+03,7.792743260000000191e+03,7.802408016000000316e+03,7.812990764000000127e+03,7.850668779999999970e+03,7.808549203999999918e+03
7.811876807999999983e+03,7.834481488000000354e+03,7.780167835999999625e+03,7.832597251999999571e+03,7.751263675999999577e+03,7.822366688000000067e+03,7.821783000000000357e+03,7.824866576000000350e+03,7.843337379999999939e+03,7.807633100000000013e+03
